162.159.44.92:443#日本 🇯🇵 66.10ms
108.162.198.253:443#日本 🇯🇵 63.32ms
172.64.53.123:443#日本 🇯🇵 65.17ms
172.64.52.210:443#日本 🇯🇵 63.57ms
162.159.39.175:443#日本 🇯🇵 66.93ms
162.159.38.248:443#Unknown  68.74ms
162.159.45.126:443#Unknown  74.02ms
172.64.41.12:443#Unknown  91.87ms
172.64.40.80:443#Unknown  91.93ms
172.64.42.130:443#Unknown  92.12ms
104.18.33.6:443#Unknown  92.47ms
172.64.36.20:443#Unknown  92.55ms
104.18.35.48:443#Unknown  92.69ms
172.64.50.60:443#Unknown  92.73ms
172.64.156.70:443#Unknown  92.80ms
104.18.34.68:443#Unknown  92.87ms
172.64.155.130:443#Unknown  92.90ms
104.18.32.110:443#Unknown  92.93ms
104.18.41.193:443#Unknown  93.02ms
172.64.157.144:443#Unknown  93.04ms
