172.64.35.145:443#新加坡 🇸🇬 88.96ms
172.64.229.179:443#Unknown  54.57ms
172.64.52.112:443#Unknown  60.92ms
162.159.44.126:443#Unknown  62.76ms
162.159.45.118:443#Unknown  63.45ms
162.159.38.141:443#Unknown  65.61ms
108.162.198.29:443#Unknown  67.49ms
162.159.43.155:443#Unknown  88.45ms
172.64.32.150:443#Unknown  88.58ms
108.162.196.253:443#Unknown  88.66ms
162.159.62.207:443#Unknown  88.67ms
172.64.151.19:443#Unknown  88.71ms
162.159.36.148:443#Unknown  88.71ms
172.64.154.19:443#Unknown  88.71ms
172.64.47.155:443#Unknown  88.76ms
172.64.153.127:443#Unknown  88.83ms
172.64.40.10:443#Unknown  88.86ms
172.64.150.63:443#Unknown  88.91ms
172.64.36.106:443#Unknown  88.94ms
172.64.37.85:443#Unknown  88.96ms
