162.159.39.230:443#日本 🇯🇵 70.28ms
172.64.52.34:443#日本 🇯🇵 63.99ms
162.159.38.170:443#日本 🇯🇵 61.25ms
172.64.229.199:443#日本 🇯🇵 54.40ms
162.159.21.10:443#新加坡 🇸🇬 83.10ms
162.159.44.120:443#日本 🇯🇵 66.66ms
108.162.198.68:443#日本 🇯🇵 59.74ms
162.159.45.175:443#日本 🇯🇵 58.17ms
172.64.53.161:443#日本 🇯🇵 58.01ms
104.21.234.113:443#Unknown  178.15ms
104.18.209.66:443#Unknown  155.20ms
162.159.42.28:443#Unknown  85.90ms
108.162.192.251:443#Unknown  85.99ms
162.159.20.160:443#Unknown  86.15ms
172.64.153.203:443#Unknown  88.58ms
108.162.196.222:443#Unknown  88.84ms
104.18.36.189:443#Unknown  89.06ms
162.159.19.251:443#Unknown  89.47ms
104.18.41.228:443#Unknown  89.82ms
104.18.44.40:443#Unknown  90.09ms
